,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
0,2009-01-02,0.0,1.0,1,BTC,12
1,2009-01-03,0.0,1.0,0,BTC,12
2,2009-01-04,0.0,1.0,0,BTC,12
3,2009-01-05,0.0,1.0,0,BTC,12
4,2009-01-06,0.0,1.0,0,BTC,12
5,2009-01-07,0.0,1.0,0,BTC,12
6,2009-01-08,0.0,1.0,14,BTC,12
7,2009-01-09,0.0,1.0,14,BTC,12
8,2009-01-10,0.0,1.0,106,BTC,12
9,2009-01-11,0.0,1.0,95,BTC,12
10,2009-01-12,0.0,1.0,101,BTC,12
11,2009-01-13,0.0,1.0,126,BTC,12
12,2009-01-14,0.0,1.0,136,BTC,12
13,2009-01-15,0.0,1.0,134,BTC,12
14,2009-01-16,0.0,1.0,109,BTC,12
15,2009-01-17,0.0,1.0,101,BTC,12
16,2009-01-18,0.0,1.0,108,BTC,12
17,2009-01-19,0.0,1.0,118,BTC,12
18,2009-01-20,0.0,1.0087719298,115,BTC,12
19,2009-01-21,0.0,1.0,105,BTC,12
20,2009-01-22,0.0,1.0,68,BTC,12
21,2009-01-23,0.0,1.0238095238,201,BTC,12
22,2009-01-24,0.0,1.0,202,BTC,12
23,2009-01-25,0.0,1.0,116,BTC,12
24,2009-01-26,0.0,1.0104166667,105,BTC,12
25,2009-01-27,0.0,1.0,98,BTC,12
26,2009-01-28,0.0,1.0,122,BTC,12
27,2009-01-29,0.0,1.0082644628,122,BTC,12
28,2009-01-30,0.0,1.0,117,BTC,12
29,2009-01-31,0.0,1.0,118,BTC,12
30,2009-02-01,0.0,1.0088495575,127,BTC,12
31,2009-02-02,0.0,1.0,129,BTC,12
32,2009-02-03,0.0,1.0,126,BTC,12
33,2009-02-04,0.0,1.0,121,BTC,12
34,2009-02-05,0.0,1.0,126,BTC,12
35,2009-02-06,0.0,1.0,130,BTC,12
36,2009-02-07,0.0,1.0310077519,135,BTC,12
37,2009-02-08,0.0,1.0,133,BTC,12
38,2009-02-09,0.0,1.0,127,BTC,12
39,2009-02-10,0.0,1.0,132,BTC,12
40,2009-02-11,0.0,1.0,135,BTC,12
41,2009-02-12,0.0,1.0,124,BTC,12
42,2009-02-13,0.0,1.0,141,BTC,12
43,2009-02-14,0.0,1.0,136,BTC,12
44,2009-02-15,0.0,1.0,123,BTC,12
45,2009-02-16,0.0,1.0081967213,119,BTC,12
46,2009-02-17,0.0,1.0,117,BTC,12
47,2009-02-18,0.0,1.0,117,BTC,12
48,2009-02-19,0.0,1.0080645161,129,BTC,12
49,2009-02-20,0.0,1.0,122,BTC,12
50,2009-02-21,0.0,1.0,125,BTC,12
51,2009-02-22,0.0,1.0330578512,107,BTC,12
52,2009-02-23,0.0,1.0,108,BTC,12
53,2009-02-24,0.0,1.0,107,BTC,12
54,2009-02-25,0.0,1.0,96,BTC,12
55,2009-02-26,0.0,1.0,107,BTC,12
56,2009-02-27,0.0,1.0,103,BTC,12
57,2009-02-28,0.0,1.0101010101,107,BTC,12
58,2009-03-01,0.0,1.0,105,BTC,12
59,2009-03-02,0.0,1.0,108,BTC,12
60,2009-03-03,0.0,1.019047619,106,BTC,12
61,2009-03-04,0.0,1.0,106,BTC,12
62,2009-03-05,0.0,1.0,119,BTC,12
63,2009-03-06,0.0,1.0,111,BTC,12
64,2009-03-07,0.0,1.0,109,BTC,12
65,2009-03-08,0.0,1.0,113,BTC,12
66,2009-03-09,0.0,1.0,105,BTC,12
67,2009-03-10,0.0,1.0,107,BTC,12
68,2009-03-11,0.0,1.0,119,BTC,12
69,2009-03-12,0.0,1.0084745763,115,BTC,12
70,2009-03-13,0.0,1.0,114,BTC,12
71,2009-03-14,0.0,1.0,111,BTC,12
72,2009-03-15,0.0,1.0,131,BTC,12
73,2009-03-16,0.0,1.0,122,BTC,12
74,2009-03-17,0.0,1.0,110,BTC,12
75,2009-03-18,0.0,1.0175438596,124,BTC,12
76,2009-03-19,0.0,1.0,122,BTC,12
77,2009-03-20,0.0,1.0,77,BTC,12
78,2009-03-21,0.0,1.0,97,BTC,12
79,2009-03-22,0.0,1.0,120,BTC,12
80,2009-03-23,0.0,1.0,105,BTC,12
81,2009-03-24,0.0,1.0,116,BTC,12
82,2009-03-25,0.0,1.0,117,BTC,12
83,2009-03-26,0.0,1.0,110,BTC,12
84,2009-03-27,0.0,1.0,122,BTC,12
85,2009-03-28,0.0,1.0,122,BTC,12
86,2009-03-29,0.0,1.0,125,BTC,12
87,2009-03-30,0.0,1.0,114,BTC,12
88,2009-03-31,0.0,1.0,111,BTC,12
89,2009-04-01,0.0,1.0,120,BTC,12
90,2009-04-02,0.0,1.0,113,BTC,12
91,2009-04-03,0.0,1.0,116,BTC,12
92,2009-04-04,0.0,1.0,129,BTC,12
93,2009-04-05,0.0,1.0153846154,117,BTC,12
94,2009-04-06,0.0,1.0,109,BTC,12
95,2009-04-07,0.0,1.0,104,BTC,12
96,2009-04-08,0.0,1.0,99,BTC,12
97,2009-04-09,0.0,1.0,99,BTC,12
98,2009-04-10,0.0,1.0,123,BTC,12
99,2009-04-11,0.0,1.0083333333,115,BTC,12
100,2009-04-12,0.0,1.0,120,BTC,12
101,2009-04-13,0.0,1.0,127,BTC,12
102,2009-04-14,0.0,1.0,112,BTC,12
103,2009-04-15,0.0,1.0,113,BTC,12
104,2009-04-16,0.0,1.0,115,BTC,12
105,2009-04-17,0.0,1.0,125,BTC,12
106,2009-04-18,0.0,1.0,130,BTC,12
107,2009-04-19,0.0,1.0,118,BTC,12
108,2009-04-20,0.0,1.0168067227,125,BTC,12
109,2009-04-21,0.0,1.0,124,BTC,12
110,2009-04-22,0.0,1.0,80,BTC,12
111,2009-04-23,0.0,1.0,113,BTC,12
112,2009-04-24,0.0,1.0,115,BTC,12
113,2009-04-25,0.0,1.0,111,BTC,12
114,2009-04-26,0.0,1.0178571429,105,BTC,12
115,2009-04-27,0.0,1.0,104,BTC,12
116,2009-04-28,0.0,1.0,123,BTC,12
117,2009-04-29,0.0,1.0078125,133,BTC,12
118,2009-04-30,0.0,1.0,131,BTC,12
119,2009-05-01,0.0,1.0,124,BTC,12
120,2009-05-02,0.0,1.0158730159,115,BTC,12
121,2009-05-03,0.0,1.0,109,BTC,12
122,2009-05-04,0.0,1.0,133,BTC,12
123,2009-05-05,0.0,1.0074074074,138,BTC,12
124,2009-05-06,0.0,1.0,135,BTC,12
125,2009-05-07,0.0,1.0,122,BTC,12
126,2009-05-08,0.0,1.0,91,BTC,12
127,2009-05-09,0.0,1.0,77,BTC,12
128,2009-05-10,0.0,1.0,120,BTC,12
129,2009-05-11,0.0,1.0083333333,127,BTC,12
130,2009-05-12,0.0,1.0,130,BTC,12
131,2009-05-13,0.0,1.0,137,BTC,12
132,2009-05-14,0.0,1.0215827338,145,BTC,12
133,2009-05-15,0.0,1.0,137,BTC,12
134,2009-05-16,0.0,1.0,125,BTC,12
135,2009-05-17,0.0,1.0,124,BTC,12
136,2009-05-18,0.0,1.0,118,BTC,12
137,2009-05-19,0.0,1.0,104,BTC,12
138,2009-05-20,0.0,1.0,89,BTC,12
139,2009-05-21,0.0,1.0,82,BTC,12
140,2009-05-22,0.0,1.0,7,BTC,12
141,2009-05-23,0.0,1.0,96,BTC,12
142,2009-05-24,0.0,1.0,100,BTC,12
143,2009-05-25,0.0,1.0,113,BTC,12
144,2009-05-26,0.0,1.0,125,BTC,12
145,2009-05-27,0.0,1.0,119,BTC,12
146,2009-05-28,0.0,1.0,108,BTC,12
147,2009-05-29,0.0,1.0094339623,103,BTC,12
148,2009-05-30,0.0,1.0,109,BTC,12
149,2009-05-31,0.0,1.0,74,BTC,12
150,2009-06-01,0.0,1.014084507,89,BTC,12
151,2009-06-02,0.0,1.0,110,BTC,12
152,2009-06-03,0.0,1.0,39,BTC,12
153,2009-06-04,0.0,1.0,57,BTC,12
154,2009-06-05,0.0,1.0,31,BTC,12
155,2009-06-06,0.0,1.0,4,BTC,12
156,2009-06-07,0.0,1.0,72,BTC,12
157,2009-06-08,0.0,1.0,82,BTC,12
158,2009-06-09,0.0,1.0,83,BTC,12
159,2009-06-10,0.0,1.0,93,BTC,12
160,2009-06-11,0.0,1.0,89,BTC,12
161,2009-06-12,0.0,1.0,74,BTC,12
162,2009-06-13,0.0,1.0,70,BTC,12
163,2009-06-14,0.0,1.0,72,BTC,12
