,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
0,2011-09-13,5.8,6.0,5.65,5.97,58.37138238,346.097389394,5.9292306484,BITSTAMP,BTC,23,12
1,2011-09-14,5.58,5.72,5.52,5.53,61.14598362,341.854813235,5.5907975143,BITSTAMP,BTC,23,12
2,2011-09-15,5.12,5.24,5.0,5.13,80.1407952,408.259002164,5.0942719141,BITSTAMP,BTC,23,12
3,2011-09-16,4.82,4.87,4.8,4.85,39.9140068,193.7631466,4.8545150471,BITSTAMP,BTC,23,12
4,2011-09-17,4.87,4.87,4.87,4.87,0.30000000000000004,1.461,4.87,BITSTAMP,BTC,23,12
5,2011-09-18,4.87,4.92,4.8100000000000005,4.92,119.8128,579.843102741,4.8395755941,BITSTAMP,BTC,23,12
6,2011-09-19,4.9,4.9,4.9,4.9,20.0,98.0,4.9,BITSTAMP,BTC,23,12
7,2011-09-20,4.92,5.66,4.92,5.66,89.28071068,481.049262912,5.3880536932,BITSTAMP,BTC,23,12
8,2011-09-21,5.7,5.79,5.66,5.66,17.62932238,100.594233566,5.706074879,BITSTAMP,BTC,23,12
9,2011-09-22,5.68,5.72,5.68,5.72,43.77842238,249.403941118,5.6969604559,BITSTAMP,BTC,23,12
10,2011-09-23,5.7,5.72,5.7,5.72,20.68003681,118.023014807,5.7070988747,BITSTAMP,BTC,23,12
11,2011-09-24,5.7,5.76,5.68,5.68,90.58706633,518.383945251,5.7224940188,BITSTAMP,BTC,23,12
12,2011-09-25,6.05,6.05,6.05,6.05,12.22,73.931,6.05,BITSTAMP,BTC,23,12
13,2011-09-26,6.06,6.06,4.8,4.8,39.57846334,236.800854428,5.983073481,BITSTAMP,BTC,23,12
14,2011-09-27,4.85,4.92,4.85,4.92,24.3545,119.22506,4.8954016712,BITSTAMP,BTC,23,12
15,2011-09-28,4.9,4.91,4.82,4.82,83.0533258,403.846605908,4.8624977027,BITSTAMP,BTC,23,12
16,2011-09-29,4.8100000000000005,4.82,4.8100000000000005,4.82,46.9645,226.197226,4.8163448136,BITSTAMP,BTC,23,12
17,2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
18,2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
19,2011-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BITSTAMP,BTC,23,12
