DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2021-06-05 00:00:00,,,,,,,,,,
2021-06-04 00:00:00,,,,,0.046822742,0.83277592,0.120401338,0.25,0.75,0
2021-06-03 00:00:00,255621,1021654,442557,155954813.5,0.037444934,0.786343612,0.176211454,0,0.75,0.25
2021-06-02 00:00:00,250589,1088205,429881,175996588.7,0.033492823,0.794258373,0.172248804,0,1,0
2021-06-01 00:00:00,234561,921569,404739,148430297.2,0.026530612,0.793877551,0.179591837,0,1,0
2021-05-31 00:00:00,226469,983731,382351,152948831.7,,,,,,
2021-05-30 00:00:00,179795,997986,308520,152415992.6,0.079584775,0.788927336,0.131487889,0,0.5,0.5
2021-05-29 00:00:00,198332,873487,347626,144283273.9,,,,,,
2021-05-28 00:00:00,218311,971076,387969,149497859.1,0.05045045,0.614414414,0.335135135,0,0.5,0.5
2021-05-27 00:00:00,214035,865305,382085,149709257.5,0.063314711,0.715083799,0.22160149,0,1,0
2021-05-26 00:00:00,230753,942875,402573,154177497.8,,,,,,
2021-05-25 00:00:00,233644,975706,415797,153547467,,,,,,
2021-05-24 00:00:00,234755,974827,408375,157862533.9,0.060556465,0.603927987,0.335515548,0.080015314,0.703268568,0.216716118
2021-05-23 00:00:00,194320,966136,338408,149822528.4,0.035868006,0.724533716,0.239598278,0.087952441,0.691257342,0.220790217
2021-05-22 00:00:00,223800,920089,380217,144881447.8,0.05451448,0.674616695,0.270868825,0.083573609,0.662315305,0.254111086
2021-05-21 00:00:00,226351,950130,424163,139134371,0.063197026,0.769516729,0.167286245,0.091470806,0.680912856,0.227616338
2021-05-20 00:00:00,228039,945687,417590,139455022,0.058139535,0.762458472,0.179401993,0.09074755,0.688557882,0.220694568
2021-05-19 00:00:00,263419,1027970,462874,161612309.4,0.059388646,0.791266376,0.149344978,0.096454764,0.713745565,0.189799672
2021-05-18 00:00:00,221018,857995,391541,125875359.5,0.056291391,0.753311258,0.190397351,0.081383229,0.682366286,0.236250485
2021-05-17 00:00:00,250910,965712,426764,154093340.4,0.072310406,0.779541446,0.148148148,0.097832314,0.671169419,0.230998267
2021-05-16 00:00:00,219435,979399,385851,163408361.7,0.057407407,0.77962963,0.162962963,0.106081721,0.670550198,0.223368081
2021-05-15 00:00:00,232099,963546,410919,152846467.7,0.040601504,0.816541353,0.142857143,0.081004934,0.684844903,0.234150163
2021-05-14 00:00:00,266055,1072614,473629,173036154.5,0.050682261,0.756335283,0.192982456,0.084756933,0.684677428,0.230565639
2021-05-13 00:00:00,276472,1192796,499678,188039107.9,0.046231156,0.785929648,0.167839196,0.095657216,0.684150796,0.220191988
2021-05-12 00:00:00,300452,1266735,561020,175872608.8,0.060254925,0.805330243,0.134414832,0.072738616,0.706223138,0.221038246
2021-05-11 00:00:00,312115,1250432,555580,176778459.2,0.059976932,0.778546713,0.161476355,0.062967483,0.692564078,0.244468438
2021-05-10 00:00:00,303297,1317509,533964,184802741,0.050754458,0.799725652,0.14951989,0.060650949,0.701175363,0.238173688
2021-05-09 00:00:00,247866,1241582,442518,193207977.4,0.078680203,0.824873096,0.096446701,0.063412121,0.684767794,0.251820086
2021-05-08 00:00:00,274691,1177648,479484,175722091.5,0.073342736,0.777150917,0.149506347,0.060799204,0.68780701,0.251393786
2021-05-07 00:00:00,307988,1195688,521664,176859017.7,0.071583514,0.804772234,0.123644252,0.055119851,0.6928384,0.252041749
2021-05-06 00:00:00,311380,1242448,535209,174003650.4,0.097744361,0.787593985,0.114661654,0.053655557,0.6923021,0.254042343
2021-05-05 00:00:00,309774,1216037,533420,161475257.3,0.047794118,0.805147059,0.147058824,0.053801774,0.691748762,0.254449464
2021-05-04 00:00:00,300824,1295533,511500,185383241.7,0.046341463,0.76097561,0.192682927,0.061204465,0.700096761,0.238698775
2021-05-03 00:00:00,287007,1271242,489242,181377576.5,0.033527697,0.758017493,0.20845481,0.054153255,0.701487103,0.244359643
2021-05-02 00:00:00,235214,1248561,384363,193120622.7,0.033096927,0.749408983,0.21749409,0.069039951,0.670119244,0.260840804
2021-05-01 00:00:00,262991,1051913,433667,161149664.9,0.034557235,0.755939525,0.20950324,0.065793174,0.685939749,0.248267077
2021-04-30 00:00:00,289389,1119846,481662,172859800.7,0.060665362,0.774951076,0.164383562,0.055418626,0.709887651,0.234693723
2021-04-29 00:00:00,259465,997879,454808,142102484,0.057471264,0.766283525,0.176245211,0.060122405,0.69349274,0.246384855
2021-04-28 00:00:00,277126,1121374,467379,169892829,0.024667932,0.800759013,0.174573055,0.057421869,0.706948417,0.235629714
2021-04-27 00:00:00,298109,1097458,497809,168059467.5,0.043307087,0.803149606,0.153543307,0.053272826,0.696887486,0.249839688
2021-04-26 00:00:00,240687,948650,434753,134191675.5,0.044776119,0.748756219,0.206467662,0.048964218,0.647834275,0.303201507
2021-04-25 00:00:00,241041,1033232,385968,168647789.2,0.090136054,0.727891156,0.181972789,0,0.9,0.1
2021-04-24 00:00:00,290690,1129982,451412,170356166.4,0.051094891,0.805352798,0.143552311,0.166666667,0.666666667,0.166666667
2021-04-23 00:00:00,295731,1121883,507846,157171049.1,0.086567164,0.755223881,0.158208955,0.071428571,0.785714286,0.142857143
2021-04-22 00:00:00,274610,1124380,493202,171702364.4,0.048507463,0.805970149,0.145522388,0,0.75,0.25
2021-04-21 00:00:00,226021,925510,471694,120088496.8,0.045816733,0.806772908,0.147410359,0,1,0
2021-04-20 00:00:00,279977,1126096,562687,150095655.3,0.05017301,0.826989619,0.12283737,0,0.666666667,0.333333333
2021-04-19 00:00:00,208413,890831,444776,121069947.5,0.054736842,0.753684211,0.191578947,0,1,0
2021-04-18 00:00:00,274735,1052011,499409,146563673,,,,,,
2021-04-17 00:00:00,194580,842490,397053,109966288.5,0.034782609,0.836956522,0.12826087,0.045360111,0.71468144,0.239958449
2021-04-16 00:00:00,219704,938241,478217,120462116.6,0.028132992,0.795396419,0.176470588,0.046830574,0.705970898,0.247198528
2021-04-15 00:00:00,359440,1368446,630695,199064807.7,0.042154567,0.782201405,0.175644028,0.041800643,0.696945338,0.261254019
2021-04-14 00:00:00,297494,1155927,555314,156880683,0.070212766,0.814893617,0.114893617,0.051507538,0.698649497,0.249842965
2021-04-13 00:00:00,310213,1178675,566031,163880831.4,0.04964539,0.756501182,0.193853428,0.052536232,0.697742475,0.249721293
2021-04-12 00:00:00,291369,1131851,515114,166759296.1,0.054108216,0.799599198,0.146292585,0.037880275,0.686751717,0.275368008
2021-04-11 00:00:00,253449,1056340,448740,167308952.7,0.012195122,0.780487805,0.207317073,0.038821246,0.723663314,0.23751544
2021-04-10 00:00:00,299086,1167266,512804,180927713.6,0.031168831,0.807792208,0.161038961,0.044257794,0.714262639,0.241479567
2021-04-09 00:00:00,324720,1230357,564578,175421516.8,0.029478458,0.723356009,0.247165533,0.04389313,0.703562341,0.252544529
2021-04-08 00:00:00,278534,1099573,509749,158752909.3,0.029612756,0.785876993,0.184510251,0.044646235,0.674423004,0.28093076
2021-04-07 00:00:00,321319,1248811,570199,180763159,0.04028436,0.727488152,0.232227488,0.041434654,0.684900098,0.273665247
2021-04-06 00:00:00,309565,1196411,574243,165680243.6,0.047697368,0.631578947,0.320723684,0.057012003,0.701042325,0.241945673
2021-04-05 00:00:00,289046,1228669,515316,178571649.1,0.030612245,0.797959184,0.171428571,0.046357616,0.707095553,0.246546831
2021-04-04 00:00:00,246007,1043036,419631,168974603,0.030092593,0.805555556,0.164351852,0.032984977,0.715871979,0.251143044
